Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783355473,4,,Aggregated,0.700000,0.000000,1900,2300,3300,5200,8300,9800,9800,9800,9800,9800,9800,15,0,1900.0,2583.2874168664907,3.6667199992734822,9798.372888999438,1636.4666666666667
1783355474,4,,Aggregated,0.500000,0.000000,2100,2700,5200,5200,8300,9800,9800,9800,9800,9800,9800,16,0,1900.0,2770.270198437345,3.6667199992734822,9798.372888999438,1627.625
1783355475,4,,Aggregated,0.600000,0.000000,2100,2700,5200,5600,8300,9800,9800,9800,9800,9800,9800,18,0,1900.0,2902.4571907220384,3.6667199992734822,9798.372888999438,1527.6666666666667
1783355476,4,,Aggregated,0.600000,0.000000,2100,2700,5200,5600,8300,9800,9800,9800,9800,9800,9800,18,0,1900.0,2902.4571907220384,3.6667199992734822,9798.372888999438,1527.6666666666667
1783355477,4,,Aggregated,0.400000,0.000000,1900,2700,5200,5600,8300,9800,9800,9800,9800,9800,9800,20,0,1700.0,2697.9359223998017,3.6667199992734822,9798.372888999438,2012.1
1783355478,4,,Aggregated,0.400000,0.000000,1900,2700,5200,5600,8300,9800,9800,9800,9800,9800,9800,20,0,1700.0,2697.9359223998017,3.6667199992734822,9798.372888999438,2012.1
1783355479,4,,Aggregated,0.600000,0.000000,1700,2300,3300,5200,6300,8300,9800,9800,9800,9800,9800,21,0,1700.0,2582.92676571407,3.6667199992734822,9798.372888999438,1975.142857142857
1783355480,4,,Aggregated,0.600000,0.000000,1700,2300,3300,5200,6300,8300,9800,9800,9800,9800,9800,21,0,1700.0,2582.92676571407,3.6667199992734822,9798.372888999438,1975.142857142857
1783355481,4,,Aggregated,0.600000,0.000000,1700,2300,3300,5200,6300,8300,9800,9800,9800,9800,9800,21,0,1700.0,2582.92676571407,3.6667199992734822,9798.372888999438,1975.142857142857
1783355482,4,,Aggregated,0.700000,0.000000,1700,2300,3300,5200,6300,8300,9800,9800,9800,9800,9800,22,0,1600.0,2465.8910786361876,3.6667199992734822,9798.372888999438,1933.3181818181818
1783355483,4,,Aggregated,0.700000,0.000000,1600,2300,3300,5200,6300,8300,9800,9800,9800,9800,9800,23,0,1600.0,2430.334194086754,3.6667199992734822,9798.372888999438,1916.5217391304348
1783355484,4,,Aggregated,0.700000,0.000000,1700,2300,5200,5600,6300,8300,9800,9800,9800,9800,9800,24,0,1600.0,2564.3703010831587,3.6667199992734822,9798.372888999438,1845.9583333333333
1783355485,4,,Aggregated,0.800000,0.000000,1600,2300,3300,5200,6300,8300,9800,9800,9800,9800,9800,26,0,1600.0,2390.1855770767584,3.6667199992734822,9798.372888999438,1801.4615384615386
1783355486,4,,Aggregated,0.800000,0.000000,1600,2300,5200,5500,6300,8300,9800,9800,9800,9800,9800,27,0,1600.0,2505.700405481346,3.6667199992734822,9798.372888999438,1743.0
1783355487,4,,Aggregated,0.800000,0.000000,1600,2300,5200,5500,6300,8300,9800,9800,9800,9800,9800,27,0,1600.0,2505.700405481346,3.6667199992734822,9798.372888999438,1743.0
1783355488,4,,Aggregated,0.800000,0.000000,1600,2300,5200,5500,6300,8300,9800,9800,9800,9800,9800,27,0,1600.0,2505.700405481346,3.6667199992734822,9798.372888999438,1743.0
1783355489,4,,Aggregated,0.800000,0.000000,1600,2300,5200,5500,6300,8300,9800,9800,9800,9800,9800,27,0,1600.0,2505.700405481346,3.6667199992734822,9798.372888999438,1743.0
1783355490,4,,Aggregated,0.700000,0.000000,1700,2300,5200,5500,6300,8300,9800,9800,9800,9800,9800,28,0,1600.0,2486.5691041070154,3.6667199992734822,9798.372888999438,1724.7142857142858
1783355491,4,,Aggregated,0.700000,0.000000,1700,2300,5200,5500,6300,8300,9800,9800,9800,9800,9800,28,0,1600.0,2486.5691041070154,3.6667199992734822,9798.372888999438,1724.7142857142858
1783355492,4,,Aggregated,0.700000,0.000000,1700,2300,5200,5500,6300,8300,9800,9800,9800,9800,9800,28,0,1600.0,2486.5691041070154,3.6667199992734822,9798.372888999438,1724.7142857142858
1783355493,4,,Aggregated,0.700000,0.000000,1700,2600,3300,5200,5600,8300,9800,9800,9800,9800,9800,31,0,1700.0,2469.2258589676358,3.6667199992734822,9798.372888999438,1682.5483870967741
1783355494,4,,Aggregated,0.700000,0.000000,1700,2600,3300,5200,5600,8300,9800,9800,9800,9800,9800,31,0,1700.0,2469.2258589676358,3.6667199992734822,9798.372888999438,1682.5483870967741
1783355495,4,,Aggregated,0.700000,0.000000,1700,2600,3300,5200,5600,8300,9800,9800,9800,9800,9800,31,0,1700.0,2469.2258589676358,3.6667199992734822,9798.372888999438,1682.5483870967741
1783355496,4,,Aggregated,0.700000,0.000000,1700,2600,3300,5200,5600,8300,9800,9800,9800,9800,9800,31,0,1700.0,2469.2258589676358,3.6667199992734822,9798.372888999438,1682.5483870967741
1783355497,4,,Aggregated,0.700000,0.000000,1700,2600,3300,5500,6300,8400,9800,9800,9800,9800,9800,33,0,1700.0,2575.1272219998955,3.6667199992734822,9798.372888999438,1958.939393939394
1783355498,4,,Aggregated,0.400000,0.000000,1700,2600,3300,5500,6300,8400,9800,9800,9800,9800,9800,34,0,1600.0,2542.196834852829,3.6667199992734822,9798.372888999438,1937.8529411764705
1783355499,4,,Aggregated,0.400000,0.000000,1700,2700,3600,5500,6300,8400,9800,9800,9800,9800,9800,35,0,1700.0,2572.1333437713315,3.6667199992734822,9798.372888999438,1887.6
1783355500,4,,Aggregated,0.400000,0.000000,1700,2700,3600,5500,6300,8400,9800,9800,9800,9800,9800,35,0,1700.0,2572.1333437713315,3.6667199992734822,9798.372888999438,1887.6
1783355501,4,,Aggregated,0.700000,0.000000,1900,2700,3300,5200,6300,8400,9800,9800,9800,9800,9800,37,0,1900.0,2566.9083472161265,3.6667199992734822,9798.372888999438,1852.2162162162163
1783355502,4,,Aggregated,0.700000,0.000000,1900,2700,3300,5200,6300,8400,9800,9800,9800,9800,9800,37,0,1900.0,2566.9083472161265,3.6667199992734822,9798.372888999438,1852.2162162162163
1783355503,4,,Aggregated,0.700000,0.000000,1900,2700,3300,5200,6300,8400,9800,9800,9800,9800,9800,38,0,1700.0,2538.029618578859,3.6667199992734822,9798.372888999438,1840.657894736842
1783355504,4,,Aggregated,0.700000,0.000000,1700,2600,3300,5200,6300,8400,9800,9800,9800,9800,9800,39,0,1700.0,2501.514805538369,3.6667199992734822,9798.372888999438,1830.3589743589744
1783355505,4,,Aggregated,0.800000,0.000000,1700,2600,3300,5200,6300,8400,9800,9800,9800,9800,9800,40,0,1600.0,2478.3522733249124,3.6667199992734822,9798.372888999438,1810.375
1783355506,4,,Aggregated,0.800000,0.000000,1700,2600,3300,5200,6300,8400,9800,9800,9800,9800,9800,40,0,1600.0,2478.3522733249124,3.6667199992734822,9798.372888999438,1810.375
1783355507,4,,Aggregated,0.800000,0.000000,1700,2600,3300,3600,5600,8300,9800,9800,9800,9800,9800,41,0,1700.0,2467.525579268201,3.6667199992734822,9798.372888999438,1796.0975609756097
1783355508,4,,Aggregated,0.900000,0.000000,1700,2300,3300,3600,5600,8300,9800,9800,9800,9800,9800,42,0,1600.0,2429.9431356427613,3.6667199992734822,9798.372888999438,1781.0
1783355509,4,,Aggregated,0.900000,0.000000,1700,2600,3300,3600,5600,8300,9800,9800,9800,9800,9800,44,0,1600.0,2421.448656454458,3.6667199992734822,9798.372888999438,1708.1818181818182
1783355510,4,,Aggregated,0.800000,0.000000,1600,2300,3300,3600,5600,8300,9800,9800,9800,9800,9800,45,0,1600.0,2372.8852591332416,3.6667199992734822,9798.372888999438,1697.4
1783355511,8,,Aggregated,0.000000,0.000000,14,22,22,24,24,24,24,24,24,24,24,5,0,14,15.221967200341169,4.514795000432059,23.583254999721248,3142.8
1783355512,8,,Aggregated,0.000000,0.000000,14,14,22,22,24,24,24,24,24,24,24,6,0,12,13.30310316689065,3.7087829996380606,23.583254999721248,4536.666666666667
1783355513,8,,Aggregated,5.000000,0.000000,22,24,2400,2400,2400,2400,2400,2400,2400,2400,2400,8,0,14,605.581231875135,3.7087829996380606,2383.631214000161,3728.75
1783355514,8,,Aggregated,2.500000,0.000000,22,24,2400,2400,3400,3400,3400,3400,3400,3400,3400,9,0,22,918.3804281111508,3.7087829996380606,3420.7739979992766,3463.1111111111113
1783355515,8,,Aggregated,2.000000,0.000000,22,1900,2400,2400,2900,3400,3400,3400,3400,3400,3400,13,0,22,1007.6636381538544,3.4264700007042848,3420.7739979992766,4360.846153846154
1783355516,8,,Aggregated,2.000000,0.000000,24,2400,2400,2500,2900,3400,3400,3400,3400,3400,3400,14,0,22,1112.6264149285296,3.4264700007042848,3420.7739979992766,4139.428571428572
1783355517,8,,Aggregated,1.800000,0.000000,1900,2400,2900,2900,4000,6200,6200,6200,6200,6200,6200,16,0,24,1611.4409630624777,3.4264700007042848,6174.8149289996945,3644.375
1783355518,8,,Aggregated,2.166667,0.000000,1000,2400,2500,2900,4000,6200,6200,6200,6200,6200,6200,17,0,1000.0,1577.5572659411623,3.4264700007042848,6174.8149289996945,3440.529411764706
1783355519,8,,Aggregated,2.000000,0.000000,1000,2400,2500,2900,4000,6200,6200,6200,6200,6200,6200,18,0,24,1490.2694667221617,3.4264700007042848,6174.8149289996945,3308.0
1783355520,8,,Aggregated,2.000000,0.000000,1000,2400,2500,2900,4000,6200,6200,6200,6200,6200,6200,19,0,1000.0,1512.9269687893993,3.4264700007042848,6174.8149289996945,3211.0526315789475
1783355521,8,,Aggregated,1.888889,0.000000,1900,2400,2900,3100,4000,6200,6200,6200,6200,6200,6200,20,0,1000.0,1590.3744252499564,3.4264700007042848,6174.8149289996945,3114.55
1783355522,8,,Aggregated,1.800000,0.000000,1900,2400,2800,2900,3400,4000,6200,6200,6200,6200,6200,21,0,1900.0,1647.4174166666369,3.4264700007042848,6174.8149289996945,3025.095238095238
1783355523,8,,Aggregated,1.800000,0.000000,1900,2400,2800,2900,3400,4000,6200,6200,6200,6200,6200,21,0,1900.0,1647.4174166666369,3.4264700007042848,6174.8149289996945,3025.095238095238
1783355524,8,,Aggregated,1.500000,0.000000,2400,2800,3400,4000,4100,4500,6200,6200,6200,6200,6200,24,0,1900.0,1970.8224166666166,3.4264700007042848,6174.8149289996945,2788.4583333333335
1783355525,8,,Aggregated,1.500000,0.000000,1900,2700,3100,3400,4100,4500,6200,6200,6200,6200,6200,27,0,1900.0,1958.17331151853,3.4264700007042848,6174.8149289996945,2605.3703703703704
1783355526,8,,Aggregated,1.500000,0.000000,1900,2700,3100,3400,4100,4500,6200,6200,6200,6200,6200,28,0,1900.0,1888.372493214287,3.4264700007042848,6174.8149289996945,2923.285714285714
1783355527,8,,Aggregated,1.500000,0.000000,1900,2700,3100,3400,4100,4500,6200,6200,6200,6200,6200,28,0,1900.0,1888.372493214287,3.4264700007042848,6174.8149289996945,2923.285714285714
1783355528,8,,Aggregated,1.500000,0.000000,1900,2700,2900,3400,4100,4500,6200,6200,6200,6200,6200,29,0,1900.0,1876.6189305172481,3.4264700007042848,6174.8149289996945,2853.551724137931
1783355529,8,,Aggregated,1.400000,0.000000,1900,2500,2900,3400,4100,4500,6200,6200,6200,6200,6200,30,0,1900.0,1886.7673385000064,3.4264700007042848,6174.8149289996945,2800.6
1783355530,8,,Aggregated,1.200000,0.000000,1900,2700,2900,3100,4000,4500,6200,6200,6200,6200,6200,31,0,1900.0,1921.0619189677434,3.4264700007042848,6174.8149289996945,2753.4193548387098
1783355531,8,,Aggregated,1.200000,0.000000,1900,2700,2900,3100,4000,4500,6200,6200,6200,6200,6200,32,0,1900.0,1861.1797328750015,3.4264700007042848,6174.8149289996945,2700.34375
1783355532,8,,Aggregated,1.200000,0.000000,1900,2700,2900,3400,4000,4500,6200,6200,6200,6200,6200,33,0,1900.0,1918.9540894848587,3.4264700007042848,6174.8149289996945,2654.818181818182
1783355533,8,,Aggregated,1.200000,0.000000,1900,2700,2900,3400,4000,4500,6200,6200,6200,6200,6200,34,0,1900.0,1862.6214310294179,3.4264700007042848,6174.8149289996945,2915.1470588235293
1783355534,8,,Aggregated,1.200000,0.000000,1900,2800,3100,3800,4500,6200,9600,9600,9600,9600,9600,37,0,1900.0,2102.805238297323,3.4264700007042848,9583.855871000196,3025.945945945946
1783355535,8,,Aggregated,1.200000,0.000000,1900,2800,3100,3800,4500,6200,9600,9600,9600,9600,9600,37,0,1900.0,2102.805238297323,3.4264700007042848,9583.855871000196,3025.945945945946
1783355536,8,,Aggregated,1.300000,0.000000,2200,2900,3400,4000,4900,6200,9600,9600,9600,9600,9600,38,0,1900.0,2188.0297885789714,3.4264700007042848,9583.855871000196,2983.9210526315787
1783355537,8,,Aggregated,1.100000,0.000000,2000,2800,3400,4000,4900,6200,9600,9600,9600,9600,9600,39,0,2000.0,2182.6108429487504,3.4264700007042848,9583.855871000196,2937.5128205128203
1783355538,8,,Aggregated,0.900000,0.000000,1900,2700,3100,3800,4500,5300,9600,9600,9600,9600,9600,42,0,1900.0,2065.0595981190972,3.4264700007042848,9583.855871000196,2815.1666666666665
1783355539,8,,Aggregated,0.900000,0.000000,1900,2700,3100,3800,4500,5300,9600,9600,9600,9600,9600,42,0,1900.0,2065.0595981190972,3.4264700007042848,9583.855871000196,2815.1666666666665
1783355540,8,,Aggregated,1.100000,0.000000,1900,2800,3400,4000,5300,9600,12000,12000,12000,12000,12000,46,0,1900.0,2414.587187195672,3.4264700007042848,11958.295677999558,2666.0652173913045
1783355541,8,,Aggregated,1.300000,0.000000,1900,2800,3400,4000,5300,9600,12000,12000,12000,12000,12000,47,0,1900.0,2363.3489232553516,3.4264700007042848,11958.295677999558,2631.7872340425533
1783355542,8,,Aggregated,1.300000,0.000000,1800,2700,3100,4000,5300,9600,12000,12000,12000,12000,12000,49,0,1800.0,2286.1528688163344,3.4264700007042848,11958.295677999558,2573.5102040816328
1783355543,8,,Aggregated,1.300000,0.000000,1800,2700,3100,4000,5300,9600,12000,12000,12000,12000,12000,49,0,1800.0,2286.1528688163344,3.4264700007042848,11958.295677999558,2573.5102040816328
1783355544,8,,Aggregated,1.600000,0.000000,1800,2500,3100,3800,4900,9600,10000,12000,12000,12000,12000,51,0,1800.0,2269.3928763921535,3.4264700007042848,11958.295677999558,2524.5882352941176
1783355545,8,,Aggregated,1.600000,0.000000,1800,2500,3100,3800,4900,9600,10000,12000,12000,12000,12000,52,0,1600.0,2233.1072960576835,3.4264700007042848,11958.295677999558,2493.3653846153848
1783355546,8,,Aggregated,1.600000,0.000000,1800,2500,3100,3800,4900,9600,10000,12000,12000,12000,12000,52,0,1600.0,2233.1072960576835,3.4264700007042848,11958.295677999558,2493.3653846153848
1783355547,8,,Aggregated,1.400000,0.000000,1800,2500,3100,4000,5300,9600,10000,12000,12000,12000,12000,54,0,1600.0,2313.5223673518367,3.4264700007042848,11958.295677999558,2425.925925925926
1783355548,8,,Aggregated,1.400000,0.000000,1800,2500,3100,4000,5300,9600,10000,12000,12000,12000,12000,54,0,1600.0,2313.5223673518367,3.4264700007042848,11958.295677999558,2425.925925925926
1783355549,8,,Aggregated,1.400000,0.000000,1800,2700,3400,4000,5300,9600,10000,12000,12000,12000,12000,58,0,1600.0,2346.9200376379185,3.4264700007042848,11958.295677999558,2336.293103448276
1783355550,8,,Aggregated,1.400000,0.000000,1800,2700,3400,4000,5300,9600,10000,12000,12000,12000,12000,58,0,1600.0,2346.9200376379185,3.4264700007042848,11958.295677999558,2336.293103448276
1783355551,8,,Aggregated,1.200000,0.000000,1800,2800,3800,4000,6200,8500,10000,12000,12000,12000,12000,61,0,1800.0,2482.0797505409673,3.4264700007042848,11958.295677999558,2423.245901639344
1783355552,8,,Aggregated,1.200000,0.000000,1800,2800,3800,4000,6200,8500,10000,12000,12000,12000,12000,61,0,1800.0,2482.0797505409673,3.4264700007042848,11958.295677999558,2423.245901639344
1783355553,8,,Aggregated,1.300000,0.000000,1900,2800,3800,4000,6200,8500,10000,12000,12000,12000,12000,62,0,1800.0,2493.91316827418,3.4264700007042848,11958.295677999558,2387.032258064516
1783355554,8,,Aggregated,1.300000,0.000000,1900,2800,3800,4000,6200,8500,10000,12000,12000,12000,12000,63,0,1900.0,2486.417324365065,3.4264700007042848,11958.295677999558,2366.1746031746034
1783355555,8,,Aggregated,1.200000,0.000000,1900,2900,3800,4000,6200,8500,10000,12000,12000,12000,12000,64,0,1900.0,2497.3182025156,3.4264700007042848,11958.295677999558,2346.171875
1783355556,8,,Aggregated,1.200000,0.000000,1900,2900,3800,4000,6200,8500,10000,12000,12000,12000,12000,65,0,1900.0,2520.4980361999746,3.4264700007042848,11958.295677999558,2329.1384615384613
1783355557,8,,Aggregated,1.200000,0.000000,1900,2900,3800,4000,6200,8500,10000,12000,12000,12000,12000,65,0,1900.0,2520.4980361999746,3.4264700007042848,11958.295677999558,2329.1384615384613
1783355558,8,,Aggregated,1.200000,0.000000,1900,2900,4000,4000,6200,8500,10000,12000,12000,12000,12000,67,0,1900.0,2523.0688722537034,3.4264700007042848,11958.295677999558,2291.865671641791
1783355559,8,,Aggregated,1.200000,0.000000,1900,2900,4000,4000,6200,8500,10000,12000,12000,12000,12000,67,0,1900.0,2523.0688722537034,3.4264700007042848,11958.295677999558,2291.865671641791
1783355560,8,,Aggregated,1.100000,0.000000,2000,3100,4000,4100,6200,8500,10000,12000,12000,12000,12000,69,0,2000.0,2597.3324242898375,3.4264700007042848,11958.295677999558,2265.391304347826
1783355561,8,,Aggregated,1.300000,0.000000,2000,3100,4000,4100,6000,8500,10000,12000,12000,12000,12000,74,0,1900.0,2577.33219028377,3.4264700007042848,11958.295677999558,2192.162162162162
1783355562,8,,Aggregated,0.900000,0.000000,2000,3200,4000,4400,6200,8500,10000,12000,12000,12000,12000,75,0,2000.0,2649.2829089199945,3.4264700007042848,11958.295677999558,2165.2933333333335
1783355563,8,,Aggregated,0.900000,0.000000,2000,3200,4000,4400,6200,8500,10000,12000,12000,12000,12000,75,0,2000.0,2649.2829089199945,3.4264700007042848,11958.295677999558,2165.2933333333335
1783355564,8,,Aggregated,1.300000,0.000000,1900,3100,4000,4100,6200,8500,10000,12000,12000,12000,12000,77,0,1900.0,2600.4820491298583,3.4264700007042848,11958.295677999558,2273.779220779221
1783355565,8,,Aggregated,1.300000,0.000000,2000,3100,4000,4100,6200,8500,10000,12000,12000,12000,12000,78,0,1900.0,2592.3801426281966,3.4264700007042848,11958.295677999558,2260.3076923076924
1783355566,8,,Aggregated,1.300000,0.000000,2000,3100,4000,4100,6200,8500,10000,12000,12000,12000,12000,79,0,2000.0,2584.6415602025304,3.4264700007042848,11958.295677999558,2245.9113924050635
1783355567,8,,Aggregated,1.300000,0.000000,2000,3100,4000,4100,6200,8500,10000,12000,12000,12000,12000,79,0,2000.0,2584.6415602025304,3.4264700007042848,11958.295677999558,2245.9113924050635
1783355568,8,,Aggregated,1.300000,0.000000,2000,3100,4000,4100,6200,8500,10000,12000,12000,12000,12000,79,0,2000.0,2584.6415602025304,3.4264700007042848,11958.295677999558,2245.9113924050635
1783355569,8,,Aggregated,1.400000,0.000000,2000,3100,4000,4100,6000,8000,10000,12000,12000,12000,12000,81,0,2000.0,2584.486231283953,3.4264700007042848,11958.295677999558,2216.740740740741
1783355570,8,,Aggregated,1.400000,0.000000,2000,3100,4000,4100,6000,8000,10000,12000,12000,12000,12000,81,0,2000.0,2584.486231283953,3.4264700007042848,11958.295677999558,2216.740740740741
