Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783340341,4,,Aggregated,0.200000,0.000000,1600,11000,12000,15000,15000,35000,35000,35000,35000,35000,35000,13,0,1600.0,7811.044877615272,3.7437710006997804,35045.3038579999,3534.230769230769
1783340342,4,,Aggregated,0.200000,0.000000,1600,11000,12000,15000,15000,35000,35000,35000,35000,35000,35000,13,0,1600.0,7811.044877615272,3.7437710006997804,35045.3038579999,3534.230769230769
1783340343,4,,Aggregated,0.200000,0.000000,1600,11000,12000,15000,15000,35000,35000,35000,35000,35000,35000,13,0,1600.0,7811.044877615272,3.7437710006997804,35045.3038579999,3534.230769230769
1783340344,4,,Aggregated,0.200000,0.000000,1600,11000,12000,15000,15000,35000,35000,35000,35000,35000,35000,13,0,1600.0,7811.044877615272,3.7437710006997804,35045.3038579999,3534.230769230769
1783340345,4,,Aggregated,0.200000,0.000000,1600,11000,12000,15000,15000,35000,35000,35000,35000,35000,35000,13,0,1600.0,7811.044877615272,3.7437710006997804,35045.3038579999,3534.230769230769
1783340346,4,,Aggregated,0.100000,0.000000,9800,12000,15000,15000,15000,35000,35000,35000,35000,35000,35000,15,0,9800.0,8702.527769199876,3.7437710006997804,35045.3038579999,3230.0666666666666
1783340347,4,,Aggregated,0.100000,0.000000,9800,12000,15000,15000,15000,35000,35000,35000,35000,35000,35000,15,0,9800.0,8702.527769199876,3.7437710006997804,35045.3038579999,3230.0666666666666
1783340348,4,,Aggregated,0.100000,0.000000,9800,12000,15000,15000,15000,35000,35000,35000,35000,35000,35000,15,0,9800.0,8702.527769199876,3.7437710006997804,35045.3038579999,3230.0666666666666
1783340349,4,,Aggregated,0.100000,0.000000,9800,12000,15000,15000,15000,35000,35000,35000,35000,35000,35000,15,0,9800.0,8702.527769199876,3.7437710006997804,35045.3038579999,3230.0666666666666
1783340350,4,,Aggregated,0.100000,0.000000,9800,12000,15000,15000,15000,35000,35000,35000,35000,35000,35000,15,0,9800.0,8702.527769199876,3.7437710006997804,35045.3038579999,3230.0666666666666
1783340351,4,,Aggregated,0.300000,0.000000,11000,14000,15000,15000,19000,35000,35000,35000,35000,35000,35000,16,0,9800.0,9327.117440312406,3.7437710006997804,35045.3038579999,3098.0625
1783340352,4,,Aggregated,0.300000,0.000000,11000,14000,15000,15000,19000,35000,35000,35000,35000,35000,35000,16,0,9800.0,9327.117440312406,3.7437710006997804,35045.3038579999,3098.0625
1783340353,4,,Aggregated,0.300000,0.000000,11000,14000,15000,15000,19000,35000,35000,35000,35000,35000,35000,16,0,9800.0,9327.117440312406,3.7437710006997804,35045.3038579999,3098.0625
1783340354,4,,Aggregated,0.300000,0.000000,11000,14000,15000,15000,19000,35000,35000,35000,35000,35000,35000,16,0,9800.0,9327.117440312406,3.7437710006997804,35045.3038579999,3098.0625
1783340355,4,,Aggregated,0.300000,0.000000,11000,14000,15000,15000,19000,35000,35000,35000,35000,35000,35000,16,0,9800.0,9327.117440312406,3.7437710006997804,35045.3038579999,3098.0625
1783340356,4,,Aggregated,0.300000,0.000000,11000,14000,15000,15000,19000,35000,35000,35000,35000,35000,35000,17,0,11000.0,9544.831043882261,3.7437710006997804,35045.3038579999,2980.5882352941176
1783340357,4,,Aggregated,0.300000,0.000000,11000,14000,15000,15000,19000,35000,35000,35000,35000,35000,35000,17,0,11000.0,9544.831043882261,3.7437710006997804,35045.3038579999,2980.5882352941176
1783340358,4,,Aggregated,0.300000,0.000000,11000,14000,15000,15000,19000,35000,35000,35000,35000,35000,35000,17,0,11000.0,9544.831043882261,3.7437710006997804,35045.3038579999,2980.5882352941176
1783340359,4,,Aggregated,0.300000,0.000000,11000,14000,15000,15000,19000,35000,35000,35000,35000,35000,35000,17,0,11000.0,9544.831043882261,3.7437710006997804,35045.3038579999,2980.5882352941176
1783340360,4,,Aggregated,0.300000,0.000000,11000,14000,15000,15000,19000,35000,35000,35000,35000,35000,35000,17,0,11000.0,9544.831043882261,3.7437710006997804,35045.3038579999,2980.5882352941176
1783340361,4,,Aggregated,0.300000,0.000000,11000,14000,15000,15000,19000,35000,35000,35000,35000,35000,35000,17,0,11000.0,9544.831043882261,3.7437710006997804,35045.3038579999,2980.5882352941176
1783340362,4,,Aggregated,0.300000,0.000000,11000,14000,15000,15000,19000,35000,35000,35000,35000,35000,35000,17,0,11000.0,9544.831043882261,3.7437710006997804,35045.3038579999,2980.5882352941176
1783340363,4,,Aggregated,0.300000,0.000000,11000,14000,15000,15000,19000,35000,35000,35000,35000,35000,35000,17,0,11000.0,9544.831043882261,3.7437710006997804,35045.3038579999,2980.5882352941176
1783340364,4,,Aggregated,0.300000,0.000000,11000,14000,15000,15000,19000,35000,35000,35000,35000,35000,35000,17,0,11000.0,9544.831043882261,3.7437710006997804,35045.3038579999,2980.5882352941176
1783340365,4,,Aggregated,0.100000,0.000000,12000,14000,15000,15000,19000,35000,35000,35000,35000,35000,35000,18,0,11000.0,9902.912571499908,3.7437710006997804,35045.3038579999,2888.222222222222
1783340366,4,,Aggregated,0.100000,0.000000,12000,14000,15000,15000,19000,35000,35000,35000,35000,35000,35000,18,0,11000.0,9902.912571499908,3.7437710006997804,35045.3038579999,2888.222222222222
1783340367,4,,Aggregated,0.100000,0.000000,12000,14000,15000,15000,19000,35000,35000,35000,35000,35000,35000,18,0,11000.0,9902.912571499908,3.7437710006997804,35045.3038579999,2888.222222222222
1783340368,4,,Aggregated,0.100000,0.000000,12000,14000,15000,15000,19000,35000,35000,35000,35000,35000,35000,18,0,11000.0,9902.912571499908,3.7437710006997804,35045.3038579999,2888.222222222222
1783340369,8,,Aggregated,0.000000,0.000000,32,32,45,45,47,47,47,47,47,47,47,6,0,31,27.745322999938555,5.243045000497659,47.152215000096476,4513.0
1783340370,8,,Aggregated,0.000000,0.000000,32,45,47,47,20000,20000,20000,20000,20000,20000,20000,8,0,31,2506.332574249882,4.980643999260792,19879.208012000163,3663.125
1783340371,8,,Aggregated,0.000000,0.000000,32,45,47,47,20000,20000,20000,20000,20000,20000,20000,8,0,31,2506.332574249882,4.980643999260792,19879.208012000163,3663.125
1783340372,8,,Aggregated,0.000000,0.000000,32,45,47,47,20000,20000,20000,20000,20000,20000,20000,8,0,31,2506.332574249882,4.980643999260792,19879.208012000163,3663.125
1783340373,8,,Aggregated,0.000000,0.000000,32,45,47,47,20000,20000,20000,20000,20000,20000,20000,8,0,31,2506.332574249882,4.980643999260792,19879.208012000163,3663.125
1783340374,8,,Aggregated,0.000000,0.000000,32,45,47,47,20000,20000,20000,20000,20000,20000,20000,8,0,31,2506.332574249882,4.980643999260792,19879.208012000163,3663.125
1783340375,8,,Aggregated,0.000000,0.000000,32,45,47,47,20000,20000,20000,20000,20000,20000,20000,8,0,31,2506.332574249882,4.980643999260792,19879.208012000163,3663.125
1783340376,8,,Aggregated,0.000000,0.000000,32,45,47,47,20000,20000,20000,20000,20000,20000,20000,8,0,31,2506.332574249882,4.980643999260792,19879.208012000163,3663.125
1783340377,8,,Aggregated,0.000000,0.000000,32,45,47,47,20000,20000,20000,20000,20000,20000,20000,8,0,31,2506.332574249882,4.980643999260792,19879.208012000163,3663.125
1783340378,8,,Aggregated,0.000000,0.000000,32,45,47,47,20000,20000,20000,20000,20000,20000,20000,8,0,31,2506.332574249882,4.980643999260792,19879.208012000163,3663.125
1783340379,8,,Aggregated,0.888889,0.000000,32,45,47,20000,27000,27000,27000,27000,27000,27000,27000,9,0,32,5247.823287999887,4.980643999260792,27179.748997999923,3391.6666666666665
1783340380,8,,Aggregated,0.888889,0.000000,32,45,47,20000,27000,27000,27000,27000,27000,27000,27000,9,0,32,5247.823287999887,4.980643999260792,27179.748997999923,3391.6666666666665
1783340381,8,,Aggregated,0.888889,0.000000,32,45,47,20000,27000,27000,27000,27000,27000,27000,27000,9,0,32,5247.823287999887,4.980643999260792,27179.748997999923,3391.6666666666665
1783340382,8,,Aggregated,0.888889,0.000000,32,45,47,20000,27000,27000,27000,27000,27000,27000,27000,9,0,32,5247.823287999887,4.980643999260792,27179.748997999923,3391.6666666666665
1783340383,8,,Aggregated,0.888889,0.000000,32,45,47,20000,27000,27000,27000,27000,27000,27000,27000,9,0,32,5247.823287999887,4.980643999260792,27179.748997999923,3391.6666666666665
1783340384,8,,Aggregated,0.888889,0.000000,32,45,47,20000,27000,27000,27000,27000,27000,27000,27000,9,0,32,5247.823287999887,4.980643999260792,27179.748997999923,3391.6666666666665
1783340385,8,,Aggregated,0.100000,0.000000,45,47,20000,27000,27000,27000,27000,27000,27000,27000,27000,10,0,32,7399.870712899882,4.980643999260792,27179.748997999923,3154.7
1783340386,8,,Aggregated,0.100000,0.000000,45,47,20000,27000,27000,27000,27000,27000,27000,27000,27000,10,0,32,7399.870712899882,4.980643999260792,27179.748997999923,3154.7
1783340387,8,,Aggregated,0.100000,0.000000,45,47,20000,27000,27000,27000,27000,27000,27000,27000,27000,10,0,32,7399.870712899882,4.980643999260792,27179.748997999923,3154.7
1783340388,8,,Aggregated,0.100000,0.000000,45,47,20000,27000,27000,27000,27000,27000,27000,27000,27000,10,0,32,7399.870712899882,4.980643999260792,27179.748997999923,3154.7
1783340389,8,,Aggregated,0.100000,0.000000,45,47,20000,27000,27000,27000,27000,27000,27000,27000,27000,10,0,32,7399.870712899882,4.980643999260792,27179.748997999923,3154.7
1783340390,8,,Aggregated,0.100000,0.000000,45,47,20000,27000,27000,27000,27000,27000,27000,27000,27000,10,0,32,7399.870712899882,4.980643999260792,27179.748997999923,3154.7
1783340391,8,,Aggregated,0.100000,0.000000,45,47,20000,27000,27000,27000,27000,27000,27000,27000,27000,10,0,32,7399.870712899882,4.980643999260792,27179.748997999923,3154.7
1783340392,8,,Aggregated,0.100000,0.000000,45,47,20000,27000,27000,27000,27000,27000,27000,27000,27000,10,0,32,7399.870712899882,4.980643999260792,27179.748997999923,3154.7
1783340393,8,,Aggregated,0.100000,0.000000,45,47,20000,27000,27000,27000,27000,27000,27000,27000,27000,10,0,32,7399.870712899882,4.980643999260792,27179.748997999923,3154.7
1783340394,8,,Aggregated,0.100000,0.000000,45,47,20000,27000,27000,27000,27000,27000,27000,27000,27000,10,0,32,7399.870712899882,4.980643999260792,27179.748997999923,3154.7
1783340395,8,,Aggregated,0.100000,0.000000,45,20000,27000,27000,27000,28000,28000,28000,28000,28000,28000,11,0,45,9279.928123181722,4.980643999260792,28080.502226000135,2969.3636363636365
1783340396,8,,Aggregated,0.100000,0.000000,45,20000,27000,27000,27000,28000,28000,28000,28000,28000,28000,11,0,45,9279.928123181722,4.980643999260792,28080.502226000135,2969.3636363636365
1783340397,8,,Aggregated,0.100000,0.000000,45,20000,27000,27000,27000,28000,28000,28000,28000,28000,28000,11,0,45,9279.928123181722,4.980643999260792,28080.502226000135,2969.3636363636365
1783340398,8,,Aggregated,0.100000,0.000000,45,20000,27000,27000,27000,28000,28000,28000,28000,28000,28000,11,0,45,9279.928123181722,4.980643999260792,28080.502226000135,2969.3636363636365
1783340399,8,,Aggregated,0.100000,0.000000,45,20000,27000,27000,27000,28000,28000,28000,28000,28000,28000,11,0,45,9279.928123181722,4.980643999260792,28080.502226000135,2969.3636363636365
1783340400,8,,Aggregated,0.100000,0.000000,45,20000,27000,27000,27000,28000,28000,28000,28000,28000,28000,11,0,45,9279.928123181722,4.980643999260792,28080.502226000135,2969.3636363636365
1783340401,8,,Aggregated,0.100000,0.000000,45,20000,27000,27000,27000,28000,28000,28000,28000,28000,28000,11,0,45,9279.928123181722,4.980643999260792,28080.502226000135,2969.3636363636365
1783340402,8,,Aggregated,0.100000,0.000000,45,20000,27000,27000,27000,28000,28000,28000,28000,28000,28000,11,0,45,9279.928123181722,4.980643999260792,28080.502226000135,2969.3636363636365
1783340403,8,,Aggregated,0.100000,0.000000,47,20000,27000,27000,28000,35000,35000,35000,35000,35000,35000,12,0,45,11395.854696583227,4.980643999260792,34671.047003999774,2831.5
1783340404,8,,Aggregated,0.100000,0.000000,20000,27000,28000,34000,35000,36000,36000,36000,36000,36000,36000,14,0,47,14762.74923928557,4.980643999260792,35572.81332999992,2592.0714285714284
1783340405,8,,Aggregated,0.100000,0.000000,20000,27000,28000,34000,35000,36000,36000,36000,36000,36000,36000,14,0,47,14762.74923928557,4.980643999260792,35572.81332999992,2592.0714285714284
1783340406,8,,Aggregated,0.100000,0.000000,20000,27000,28000,34000,35000,36000,36000,36000,36000,36000,36000,14,0,47,14762.74923928557,4.980643999260792,35572.81332999992,2592.0714285714284
1783340407,8,,Aggregated,0.100000,0.000000,20000,27000,28000,34000,35000,36000,36000,36000,36000,36000,36000,14,0,47,14762.74923928557,4.980643999260792,35572.81332999992,2592.0714285714284
1783340408,8,,Aggregated,0.100000,0.000000,20000,27000,28000,34000,35000,36000,36000,36000,36000,36000,36000,14,0,47,14762.74923928557,4.980643999260792,35572.81332999992,2592.0714285714284
1783340409,8,,Aggregated,0.100000,0.000000,20000,27000,28000,34000,35000,36000,36000,36000,36000,36000,36000,14,0,47,14762.74923928557,4.980643999260792,35572.81332999992,2592.0714285714284
1783340410,8,,Aggregated,0.100000,0.000000,20000,27000,28000,34000,35000,36000,36000,36000,36000,36000,36000,14,0,47,14762.74923928557,4.980643999260792,35572.81332999992,2592.0714285714284
1783340411,8,,Aggregated,0.100000,0.000000,20000,27000,28000,34000,35000,36000,36000,36000,36000,36000,36000,14,0,47,14762.74923928557,4.980643999260792,35572.81332999992,2592.0714285714284
1783340412,8,,Aggregated,0.300000,0.000000,20000,27000,34000,35000,36000,37000,37000,37000,37000,37000,37000,15,0,20000.0,16256.238470999897,4.980643999260792,37165.08771500048,2505.6
1783340413,8,,Aggregated,0.300000,0.000000,20000,27000,34000,35000,36000,37000,37000,37000,37000,37000,37000,15,0,20000.0,16256.238470999897,4.980643999260792,37165.08771500048,2505.6
1783340414,8,,Aggregated,0.300000,0.000000,27000,28000,34000,34000,36000,37000,37000,37000,37000,37000,37000,16,0,20000.0,17090.300393499885,4.980643999260792,37165.08771500048,2428.5625
1783340415,8,,Aggregated,0.300000,0.000000,27000,28000,34000,34000,36000,37000,37000,37000,37000,37000,37000,16,0,20000.0,17090.300393499885,4.980643999260792,37165.08771500048,2428.5625
1783340416,8,,Aggregated,0.300000,0.000000,27000,28000,34000,34000,36000,37000,37000,37000,37000,37000,37000,16,0,20000.0,17090.300393499885,4.980643999260792,37165.08771500048,2428.5625
1783340417,8,,Aggregated,0.300000,0.000000,27000,28000,34000,34000,36000,37000,37000,37000,37000,37000,37000,16,0,20000.0,17090.300393499885,4.980643999260792,37165.08771500048,2428.5625
1783340418,8,,Aggregated,0.300000,0.000000,27000,28000,34000,34000,36000,37000,37000,37000,37000,37000,37000,16,0,20000.0,17090.300393499885,4.980643999260792,37165.08771500048,2428.5625
1783340419,8,,Aggregated,0.300000,0.000000,27000,28000,34000,34000,36000,37000,37000,37000,37000,37000,37000,16,0,20000.0,17090.300393499885,4.980643999260792,37165.08771500048,2428.5625
1783340420,8,,Aggregated,0.300000,0.000000,27000,28000,34000,34000,36000,37000,37000,37000,37000,37000,37000,16,0,20000.0,17090.300393499885,4.980643999260792,37165.08771500048,2428.5625
1783340421,8,,Aggregated,0.300000,0.000000,27000,28000,34000,34000,36000,37000,37000,37000,37000,37000,37000,16,0,20000.0,17090.300393499885,4.980643999260792,37165.08771500048,2428.5625
1783340422,8,,Aggregated,0.300000,0.000000,27000,28000,34000,34000,36000,37000,37000,37000,37000,37000,37000,16,0,20000.0,17090.300393499885,4.980643999260792,37165.08771500048,2428.5625
1783340423,8,,Aggregated,0.300000,0.000000,27000,28000,34000,34000,36000,37000,37000,37000,37000,37000,37000,16,0,20000.0,17090.300393499885,4.980643999260792,37165.08771500048,2428.5625
1783340424,8,,Aggregated,0.300000,0.000000,27000,28000,34000,34000,36000,37000,37000,37000,37000,37000,37000,16,0,20000.0,17090.300393499885,4.980643999260792,37165.08771500048,2428.5625
1783340425,8,,Aggregated,0.100000,0.000000,27000,30000,34000,35000,36000,37000,37000,37000,37000,37000,37000,17,0,27000.0,18182.152182294027,4.980643999260792,37165.08771500048,2371.3529411764707
1783340426,8,,Aggregated,0.000000,0.000000,27000,28000,34000,35000,36000,37000,37000,37000,37000,37000,37000,18,0,20000.0,17172.264067666572,4.166118999819446,37165.08771500048,2874.3333333333335
1783340427,8,,Aggregated,0.100000,0.000000,27000,30000,34000,35000,36000,37000,37000,37000,37000,37000,37000,19,0,27000.0,17933.827192894616,4.166118999819446,37165.08771500048,2798.6315789473683
1783340428,8,,Aggregated,0.100000,0.000000,27000,30000,34000,35000,36000,37000,37000,37000,37000,37000,37000,19,0,27000.0,17933.827192894616,4.166118999819446,37165.08771500048,2798.6315789473683
