Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783089486,100,,Aggregated,2.100000,0.000000,25000,29000,31000,33000,97000,100000,102000,103000,104000,104000,104000,202,0,25000.0,32683.158904391115,3.4801289993993123,104042.39765500007,1959.019801980198
1783089487,100,,Aggregated,1.700000,0.000000,25000,29000,31000,33000,97000,100000,102000,103000,104000,104000,104000,203,0,25000.0,33035.71965597047,3.4801289993993123,104252.99147500028,1956.2216748768474
1783089488,100,,Aggregated,2.100000,0.000000,25000,30000,31000,33000,98000,101000,104000,104000,104000,104000,104000,206,0,25000.0,34066.66670823789,3.4801289993993123,104252.99147500028,1935.388349514563
1783089489,100,,Aggregated,2.000000,0.000000,25000,30000,31000,33000,99000,102000,104000,104000,105000,105000,105000,209,0,25000.0,34580.240423421084,3.4801289993993123,104914.477024,1966.77990430622
1783089490,100,,Aggregated,2.100000,0.000000,25000,30000,32000,34000,100000,103000,105000,105000,106000,106000,106000,212,0,25000.0,35588.848284915126,3.4801289993993123,106231.88862100051,1946.1603773584907
1783089491,100,,Aggregated,2.100000,0.000000,25000,30000,33000,35000,101000,104000,106000,106000,107000,107000,107000,217,0,25000.0,37219.09465248851,3.4801289993993123,106585.31043400035,1913.1935483870968
1783089492,100,,Aggregated,2.300000,0.000000,25000,30000,33000,96000,102000,104000,106000,106000,107000,107000,107000,222,0,25000.0,38724.61773170273,3.4801289993993123,106585.31043400035,1879.2612612612613
1783089493,100,,Aggregated,2.300000,0.000000,25000,31000,35000,97000,104000,105000,106000,108000,108000,108000,108000,229,0,25000.0,40767.3118453188,3.4801289993993123,108491.10240600021,1836.0
1783089494,100,,Aggregated,2.300000,0.000000,25000,31000,35000,97000,104000,105000,106000,108000,108000,108000,108000,229,0,25000.0,40767.3118453188,3.4801289993993123,108491.10240600021,1836.0
1783089495,100,,Aggregated,3.100000,0.000000,25000,31000,35000,97000,104000,105000,106000,108000,108000,108000,108000,230,0,25000.0,40590.3292096522,3.4801289993993123,108491.10240600021,1875.108695652174
1783089496,100,,Aggregated,3.100000,0.000000,25000,31000,35000,97000,104000,105000,106000,108000,108000,108000,108000,230,0,25000.0,40590.3292096522,3.4801289993993123,108491.10240600021,1875.108695652174
1783089497,100,,Aggregated,3.000000,0.000000,25000,31000,35000,97000,103000,105000,106000,108000,108000,108000,108000,231,0,25000.0,40414.62839738098,3.441574999669683,108491.10240600021,1913.878787878788
1783089498,100,,Aggregated,3.000000,0.000000,25000,31000,35000,97000,103000,105000,106000,108000,108000,108000,108000,232,0,25000.0,40240.44245014226,3.441574999669683,108491.10240600021,1952.3146551724137
1783089499,100,,Aggregated,3.000000,0.000000,25000,31000,35000,97000,103000,105000,106000,108000,108000,108000,108000,232,0,25000.0,40240.44245014226,3.441574999669683,108491.10240600021,1952.3146551724137
1783089500,100,,Aggregated,3.000000,0.000000,25000,31000,35000,97000,103000,105000,106000,108000,108000,108000,108000,232,0,25000.0,40240.44245014226,3.441574999669683,108491.10240600021,1952.3146551724137
1783089501,100,,Aggregated,3.000000,0.000000,25000,31000,35000,97000,103000,105000,106000,108000,108000,108000,108000,232,0,25000.0,40240.44245014226,3.441574999669683,108491.10240600021,1952.3146551724137
1783089502,100,,Aggregated,3.000000,0.000000,25000,31000,35000,97000,103000,105000,106000,108000,108000,108000,108000,232,0,25000.0,40240.44245014226,3.441574999669683,108491.10240600021,1952.3146551724137
1783089503,100,,Aggregated,3.000000,0.000000,25000,31000,35000,97000,103000,105000,106000,108000,108000,108000,108000,232,0,25000.0,40240.44245014226,3.441574999669683,108491.10240600021,1952.3146551724137
1783089504,100,,Aggregated,1.500000,0.000000,25000,31000,35000,97000,103000,105000,106000,108000,108000,108000,108000,234,0,25000.0,40433.41882708123,3.441574999669683,108491.10240600021,1946.4358974358975
1783089505,100,,Aggregated,1.200000,0.000000,25000,31000,35000,97000,103000,105000,106000,108000,108000,108000,108000,235,0,25000.0,40389.12231152344,3.441574999669683,108491.10240600021,1942.8553191489361
1783089506,100,,Aggregated,1.200000,0.000000,25000,31000,35000,97000,103000,105000,106000,108000,108000,108000,108000,235,0,25000.0,40389.12231152344,3.441574999669683,108491.10240600021,1942.8553191489361
1783089507,100,,Aggregated,1.200000,0.000000,25000,31000,35000,97000,103000,105000,106000,108000,108000,108000,108000,235,0,25000.0,40389.12231152344,3.441574999669683,108491.10240600021,1942.8553191489361
1783089508,100,,Aggregated,1.200000,0.000000,25000,31000,35000,97000,103000,105000,106000,108000,108000,108000,108000,235,0,25000.0,40389.12231152344,3.441574999669683,108491.10240600021,1942.8553191489361
1783089509,100,,Aggregated,1.200000,0.000000,25000,31000,35000,97000,103000,105000,106000,108000,108000,108000,108000,235,0,25000.0,40389.12231152344,3.441574999669683,108491.10240600021,1942.8553191489361
1783089510,100,,Aggregated,1.200000,0.000000,25000,31000,35000,97000,103000,105000,106000,108000,108000,108000,108000,235,0,25000.0,40389.12231152344,3.441574999669683,108491.10240600021,1942.8553191489361
1783089511,100,,Aggregated,1.200000,0.000000,25000,31000,35000,97000,103000,105000,106000,108000,108000,108000,108000,235,0,25000.0,40389.12231152344,3.441574999669683,108491.10240600021,1942.8553191489361
1783089512,100,,Aggregated,0.300000,0.000000,25000,31000,35000,97000,103000,105000,106000,108000,108000,108000,108000,238,0,25000.0,40840.27124773113,3.441574999669683,108491.10240600021,1929.4621848739496
