Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783339001,20,,Aggregated,3.800000,2.900000,510,510,510,510,510,510,33000,41000,71000,71000,71000,172,129,510.0,1999.4330455464833,3.644696999799635,70597.22864700007,1054.0813953488373
1783339002,20,,Aggregated,3.800000,2.900000,510,510,510,510,510,510,33000,41000,71000,71000,71000,173,130,510.0,1990.7961657340766,3.644696999799635,70597.22864700007,1048.4335260115606
1783339003,20,,Aggregated,4.000000,3.000000,510,510,510,510,510,29000,41000,71000,145000,145000,145000,178,132,510.0,3098.850720123567,3.644696999799635,144928.81777899992,1044.7977528089887
1783339004,20,,Aggregated,3.800000,2.800000,510,510,510,510,510,29000,41000,71000,145000,145000,145000,180,133,510.0,3067.245595766636,3.644696999799635,144928.81777899992,1096.9944444444445
1783339005,20,,Aggregated,3.600000,2.800000,510,510,510,510,510,520,41000,71000,145000,145000,145000,184,137,510.0,3011.548343630403,3.644696999799635,144928.81777899992,1074.820652173913
1783339006,20,,Aggregated,3.600000,2.800000,510,510,510,510,510,520,41000,71000,145000,145000,145000,188,139,510.0,2952.8935250691175,3.644696999799635,144928.81777899992,1119.1170212765958
1783339007,20,,Aggregated,3.600000,2.600000,510,510,510,510,510,520,41000,71000,145000,145000,145000,191,142,510.0,2914.449190230335,3.644696999799635,144928.81777899992,1102.7486910994764
1783339008,20,,Aggregated,3.700000,2.700000,510,510,510,510,510,520,41000,71000,145000,145000,145000,196,147,510.0,2852.99157072446,3.644696999799635,144928.81777899992,1076.5816326530612
1783339009,20,,Aggregated,3.700000,2.700000,510,510,510,510,510,520,41000,71000,145000,145000,145000,200,151,510.0,2806.04223067997,3.644696999799635,144928.81777899992,1056.59
1783339010,20,,Aggregated,3.600000,2.700000,510,510,510,510,510,510,41000,61000,145000,145000,145000,203,153,510.0,2769.6293975122844,3.644696999799635,144928.81777899992,1046.9162561576354
1783339011,20,,Aggregated,3.800000,3.000000,510,510,510,510,510,510,41000,61000,145000,145000,145000,208,157,510.0,2712.8009647211225,3.644696999799635,144928.81777899992,1078.1346153846155
1783339012,20,,Aggregated,3.700000,2.800000,510,510,510,510,510,510,41000,61000,145000,145000,145000,213,162,510.0,2660.987412699502,3.644696999799635,144928.81777899992,1054.6338028169014
1783339013,20,,Aggregated,3.600000,2.900000,510,510,510,510,510,510,41000,61000,145000,145000,145000,216,165,510.0,2631.0435532962665,3.644696999799635,144928.81777899992,1041.0555555555557
1783339014,20,,Aggregated,3.600000,2.900000,510,510,510,510,510,510,41000,61000,145000,145000,145000,216,165,510.0,2631.0435532962665,3.644696999799635,144928.81777899992,1041.0555555555557
1783339015,20,,Aggregated,3.900000,3.100000,510,510,510,510,510,510,41000,61000,145000,145000,145000,223,169,510.0,2715.717868807147,3.644696999799635,144928.81777899992,1072.4663677130045
1783339016,20,,Aggregated,3.700000,3.300000,510,510,510,510,510,510,41000,61000,145000,145000,145000,226,171,510.0,2684.1767097743086,3.644696999799635,144928.81777899992,1063.5619469026549
1783339017,20,,Aggregated,3.700000,3.300000,510,510,510,510,510,510,41000,61000,145000,145000,145000,228,173,510.0,2665.064849859622,3.644696999799635,144928.81777899992,1054.907894736842
1783339018,20,,Aggregated,3.500000,3.000000,510,510,510,510,510,510,41000,61000,145000,145000,145000,232,176,510.0,2625.67939946549,3.644696999799635,144928.81777899992,1042.2456896551723
1783339019,30,,Aggregated,3.900000,3.300000,510,510,510,510,510,510,35000,61000,145000,145000,145000,255,187,510.0,2412.5121381097797,3.644696999799635,144928.81777899992,1041.721568627451
1783339020,40,,Aggregated,0.000000,0.000000,56,500,500,510,510,510,510,510,510,510,510,24,11,54,248.37550695828745,3.226678999908472,507.8728860003139,1468.4166666666667
1783339021,40,,Aggregated,0.000000,0.000000,500,510,510,510,510,510,510,510,510,510,510,30,17,500.0,299.8600174999713,3.226678999908472,507.8728860003139,1190.1333333333334
1783339022,40,,Aggregated,18.000000,7.000000,500,510,510,510,510,510,510,510,510,510,510,38,24,500.0,329.9051244736658,3.226678999908472,507.8728860003139,981.421052631579
1783339023,40,,Aggregated,13.500000,7.000000,500,510,510,510,510,510,510,510,510,510,510,52,34,500.0,338.60057303845156,3.226678999908472,507.8728860003139,1410.8846153846155
1783339024,40,,Aggregated,13.500000,7.000000,500,510,510,510,510,510,510,510,510,510,510,59,40,500.0,349.85761328812646,3.226678999908472,507.8728860003139,1445.050847457627
1783339025,40,,Aggregated,11.750000,7.500000,500,510,510,510,510,510,510,510,510,510,510,68,48,500.0,363.02674873529804,3.226678999908472,507.8728860003139,1278.3088235294117
1783339026,40,,Aggregated,11.800000,8.000000,500,510,510,510,510,510,510,510,510,510,510,77,56,500.0,373.1117296363711,3.226678999908472,507.8728860003139,1285.1688311688313
1783339027,40,,Aggregated,10.500000,7.166667,500,510,510,510,510,510,510,510,510,510,510,91,70,500.0,393.4064844725371,3.226678999908472,507.8728860003139,1099.2967032967033
1783339028,40,,Aggregated,10.285714,7.285714,500,510,510,510,510,510,510,510,510,510,510,100,79,500.0,403.47559990000263,3.226678999908472,507.8728860003139,1007.29
1783339029,40,,Aggregated,10.375000,7.750000,500,510,510,510,510,510,510,510,42000,42000,42000,108,86,500.0,797.7016149814818,3.226678999908472,42268.367054999995,949.3888888888889
1783339030,40,,Aggregated,10.444444,8.111111,500,510,510,510,510,510,510,510,42000,42000,42000,118,94,500.0,764.4417393135742,3.226678999908472,42268.367054999995,979.8135593220339
1783339031,40,,Aggregated,10.200000,8.100000,500,510,510,510,510,510,510,510,42000,42000,42000,125,100,500.0,745.9347835600126,3.226678999908472,42268.367054999995,937.056
1783339032,40,,Aggregated,9.500000,8.300000,510,510,510,510,510,510,510,42000,43000,43000,43000,136,107,500.0,1025.2104887941332,3.226678999908472,42523.77542600015,1051.139705882353
1783339033,40,,Aggregated,9.500000,8.300000,510,510,510,510,510,510,510,42000,43000,43000,43000,141,111,510.0,1003.2323457163258,3.226678999908472,42523.77542600015,1023.5106382978723
1783339034,40,,Aggregated,9.800000,8.500000,510,510,510,510,510,510,510,42000,43000,43000,43000,152,119,510.0,957.294534289486,3.226678999908472,42523.77542600015,1110.6513157894738
1783339035,40,,Aggregated,9.200000,7.900000,510,510,510,510,510,510,510,42000,43000,43000,43000,164,130,510.0,921.1632199878137,3.226678999908472,42523.77542600015,1104.1707317073171
1783339036,40,,Aggregated,9.000000,7.700000,510,510,510,510,510,510,510,42000,43000,43000,43000,171,135,510.0,898.2874050994184,3.226678999908472,42523.77542600015,1134.1461988304093
1783339037,40,,Aggregated,9.600000,8.200000,510,510,510,510,510,510,510,42000,43000,43000,43000,182,142,510.0,863.4996188461571,3.0834109998068016,42523.77542600015,1319.5714285714287
1783339038,40,,Aggregated,9.500000,8.200000,510,510,510,510,510,510,510,42000,43000,43000,43000,190,147,510.0,840.5268065947386,3.0834109998068016,42523.77542600015,1282.6473684210525
1783339039,40,,Aggregated,9.400000,7.700000,510,510,510,510,510,510,510,510,43000,43000,43000,202,157,510.0,815.6833419752475,3.0834109998068016,42523.77542600015,1272.0544554455446
1783339040,40,,Aggregated,9.400000,7.200000,510,510,510,510,510,510,510,510,43000,43000,43000,206,160,510.0,807.2242238398028,3.0834109998068016,42523.77542600015,1253.5825242718447
1783339041,40,,Aggregated,9.400000,7.100000,510,510,510,510,510,510,510,510,43000,43000,43000,214,168,510.0,795.9215838317748,3.0834109998068016,42523.77542600015,1209.5981308411215
1783339042,40,,Aggregated,9.200000,6.900000,510,510,510,510,510,510,510,510,43000,43000,43000,226,180,510.0,780.5041346194694,3.0834109998068016,42523.77542600015,1149.4601769911505
1783339043,40,,Aggregated,8.600000,6.500000,510,510,510,510,510,510,510,510,43000,43000,43000,234,187,510.0,768.9524127777787,3.0834109998068016,42523.77542600015,1116.9615384615386
1783339044,40,,Aggregated,9.300000,7.300000,510,510,510,510,510,510,510,42000,44000,44000,44000,242,193,510.0,936.289698739669,3.0834109998068016,43601.13190899983,1134.5661157024792
1783339045,40,,Aggregated,8.900000,7.300000,510,510,510,510,510,510,510,42000,44000,44000,44000,253,204,510.0,917.5514428972341,3.0834109998068016,43601.13190899983,1088.5849802371542
1783339046,40,,Aggregated,9.000000,7.300000,510,510,510,510,510,510,510,42000,44000,44000,44000,262,213,510.0,903.3902322557263,3.0834109998068016,43601.13190899983,1053.8358778625955
1783339047,40,,Aggregated,8.700000,7.200000,510,510,510,510,510,510,510,42000,44000,44000,44000,273,223,510.0,885.5187683992649,3.0834109998068016,43601.13190899983,1056.0549450549452
1783339048,40,,Aggregated,8.900000,7.400000,510,510,510,510,510,510,510,42000,44000,44000,44000,281,230,510.0,872.9194351067598,3.0834109998068016,43601.13190899983,1068.5800711743773
1783339049,40,,Aggregated,9.200000,8.000000,510,510,510,510,510,510,510,42000,44000,44000,44000,287,235,510.0,863.489807108012,3.0834109998068016,43601.13190899983,1051.2473867595818
1783339050,40,,Aggregated,8.700000,8.000000,510,510,510,510,510,510,510,42000,44000,44000,44000,300,244,510.0,841.3035531633349,3.0834109998068016,43601.13190899983,1091.2066666666667
1783339051,40,,Aggregated,8.600000,7.900000,510,510,510,510,510,510,510,510,44000,44000,44000,308,251,510.0,830.9573221590928,3.0834109998068016,43601.13190899983,1068.0292207792209
1783339052,40,,Aggregated,9.200000,8.300000,510,510,510,510,510,510,510,510,44000,44000,44000,317,257,510.0,816.9696119337566,3.0834109998068016,43601.13190899983,1081.8548895899053
1783339053,40,,Aggregated,9.800000,8.700000,510,510,510,510,510,510,510,510,44000,44000,44000,327,266,510.0,805.9003399755375,3.0834109998068016,43601.13190899983,1085.880733944954
1783339054,40,,Aggregated,9.000000,7.800000,510,510,510,510,510,510,510,510,44000,44000,44000,337,274,510.0,794.0035865667672,3.0834109998068016,43601.13190899983,1092.5222551928784
1783339055,40,,Aggregated,9.500000,8.000000,510,510,510,510,510,510,510,510,44000,44000,44000,345,281,510.0,785.8663464144935,3.0834109998068016,43601.13190899983,1101.9159420289855
1783339056,40,,Aggregated,9.500000,8.200000,510,510,510,510,510,510,510,510,44000,44000,44000,355,290,510.0,776.5418908676054,3.0834109998068016,43601.13190899983,1105.0591549295775
1783339057,40,,Aggregated,9.600000,8.100000,510,510,510,510,510,510,510,510,44000,44000,44000,364,296,510.0,765.7123193131879,3.0834109998068016,43601.13190899983,1144.6923076923076
1783339058,40,,Aggregated,9.500000,8.000000,510,510,510,510,510,510,510,42000,44000,44000,44000,380,309,510.0,864.4695680052633,3.0834109998068016,43601.13190899983,1162.6763157894736
1783339059,40,,Aggregated,8.900000,7.300000,510,510,510,510,510,510,510,42000,44000,44000,44000,385,313,510.0,858.5087180753267,3.0834109998068016,43601.13190899983,1178.0051948051948
1783339060,40,,Aggregated,9.700000,7.800000,510,510,510,510,510,510,510,42000,44000,44000,44000,392,319,510.0,850.9323954132647,3.0834109998068016,43601.13190899983,1187.2474489795918
1783339061,40,,Aggregated,10.000000,7.900000,510,510,510,510,510,510,510,510,44000,44000,44000,405,330,510.0,837.3559007111089,3.0834109998068016,43601.13190899983,1207.5555555555557
1783339062,40,,Aggregated,9.000000,7.300000,510,510,510,510,510,510,510,510,44000,44000,44000,414,339,510.0,830.1414218284991,3.0834109998068016,43601.13190899983,1182.9782608695652
1783339063,40,,Aggregated,9.200000,7.600000,510,510,510,510,510,510,510,510,44000,44000,44000,422,346,510.0,822.8002747677687,3.0834109998068016,43601.13190899983,1164.3222748815165
1783339064,40,,Aggregated,9.600000,7.900000,510,510,510,510,510,510,510,510,44000,44000,44000,433,355,510.0,812.416617212468,3.0834109998068016,43601.13190899983,1165.1177829099306
1783339065,40,,Aggregated,9.800000,8.300000,510,510,510,510,510,510,510,510,44000,44000,44000,443,363,510.0,803.2206833611693,3.0834109998068016,43601.13190899983,1168.3611738148984
1783339066,40,,Aggregated,9.000000,7.600000,510,510,510,510,510,510,510,510,44000,44000,44000,451,371,510.0,797.9351274678454,3.0834109998068016,43601.13190899983,1149.0022172949002
1783339067,40,,Aggregated,9.600000,8.100000,510,510,510,510,510,510,510,510,44000,44000,44000,460,379,510.0,791.1245918478228,3.0834109998068016,43601.13190899983,1130.1478260869565
1783339068,40,,Aggregated,9.600000,8.000000,510,510,510,510,510,510,510,39000,44000,44000,44000,466,383,510.0,868.7552370600822,3.0834109998068016,43601.13190899983,1143.0858369098712
1783339069,40,,Aggregated,9.700000,8.300000,510,510,510,510,510,510,510,39000,44000,44000,44000,476,392,510.0,860.0600297626,3.0834109998068016,43601.13190899983,1144.514705882353
1783339070,40,,Aggregated,9.000000,7.700000,510,510,510,510,510,510,510,39000,44000,44000,44000,491,404,510.0,846.1637798533543,3.0834109998068016,43601.13190899983,1138.969450101833
